model,average_rank
doe_2_4,7.833333333333333
doe_2_16,8.0
doe_4_16,8.4375
doe_2_8,8.625
doe_4_4,8.666666666666666
doe_2_2,11.0625
doe_4_8,11.333333333333334
doe_1_2,11.416666666666666
doe_8_16,11.791666666666666
doe_8_4,11.833333333333334
doe_1_4,12.125
doe_8_8,12.875
doe_4_1,13.208333333333334
doe_1_16,13.916666666666666
doe_1_8,14.0625
doe_1_1,14.104166666666666
doe_16_16,14.166666666666666
doe_16_8,14.833333333333334
doe_8_2,15.083333333333334
doe_4_2,15.708333333333334
doe_2_1,16.333333333333332
doe_8_1,16.375
doe_16_4,16.458333333333332
doe_16_2,17.708333333333332
doe_16_1,19.041666666666668
